what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337525338580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525340211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525340374
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337525342400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525343819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525343997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337525352297
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337525354204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525355106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525355244
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337525357234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525358083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525358206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337525378020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337525380461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525381170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337525381301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337525387729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337525388438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337525393093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337525395121
