what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1337510437683
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1337510437710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337510449012
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337510452108
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337510452167
opened,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337510453289
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337510453408
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337510472865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510476230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510483489
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337510483516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510484670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510485488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510486062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510734421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337510735921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513064931
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337513066191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513068345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513161956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513169905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513176037
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337513179553
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337513181225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337513183178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516224847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516228333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516253825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516254995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516271816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337516272676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522668115
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337522669902
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1337522670253
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1337522670263
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337522670317
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337522670318
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337522670615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337522671953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522672274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522672401
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1337522680088
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1337522680358
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337522680388
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1337522680479
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337522693233
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337522693780
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337522699411
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1337522701125
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1337522701253
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1337522701560
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1337522701910
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337522702328
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337522702341
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337522703919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522707725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522729791
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337522731183
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1337522750521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337522750899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337522771422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337522774834
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1337522778598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522783390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522784138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522784534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522784683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522784839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522784996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522785146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522785307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522785466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522785635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522786369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522788955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522789577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522789754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522789907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337522790982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337522793289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337522808399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522811253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522818798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337522844670
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1337522844779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337522854356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337522872589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337522874142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337522874695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337522895029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337522896317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522898221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522905333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522949717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337522976997
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337522978951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337522996466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337522998348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523006350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523007452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523008197
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523011726
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523018757
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523019166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523033116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523034852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523036016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523036476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523058036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523059892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523071101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523087333
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523088573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337523094815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523098802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523121364
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523124708
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523126465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523134124
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523135925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523142244
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523150457
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523152602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523160917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523164170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523201156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523211818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523211981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523212848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523213001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523213152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523213283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523213443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523213825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523214158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523217386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523218039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523218418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523233675
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523234969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523244772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523247506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523247957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.part.nextPage",1337523248098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523249547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523249796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.part.nextPage",1337523249807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523257458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523301779
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523393569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523445260
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523446852
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523448535
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1337523450315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337523453391
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523455137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337523457812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523458499
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523507933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523510417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523543417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523553553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523554703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523556873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523560627
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523561820
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523566685
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523574624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523577159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523595441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523610257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523617655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523628857
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523635065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523648495
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523651612
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337523653146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523654591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523671776
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523676917
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523678741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523685559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523700450
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1337523700463
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337523701893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337523703535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523704583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523710048
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523711673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523723791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523727910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523733739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337523736021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337523737535
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523738176
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337523739598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337523805434
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337523813310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523815205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337523826535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337523860277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337523861943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337523869456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337523897709
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1337523903038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337523914551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337523934161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337523940659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337523946742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337523960687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337523963030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523965510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523966116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523966327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337523966486
