what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337470729613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470737200
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337470738137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470742611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470744439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470760865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470786483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470787959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470790607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470792839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470828903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470842006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471123878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471137740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471143892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471160038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471190111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471190571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471194133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471211972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471212748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471222221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337471223844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471224815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471225643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471238605
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471254872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471266059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471271037
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337471273124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471297255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471297947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471324804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471362189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471364394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471372364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471400845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471423467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471425476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471444354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471459420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471469319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471470745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471495763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471496537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471503219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471528528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471529777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471561930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471563353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471590282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471596408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471605986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471610145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471643761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471651093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471653204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471670186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471675529
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471701866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471702768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471718285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471719175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471722474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471724416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471728361
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337471736548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471737639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471740256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471761113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471772340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471774337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471779872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471780920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471795393
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471797190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337471805447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337471807821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471809488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471813103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471889936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471900262
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337471909237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471916311
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471917467
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337471919583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471923313
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471923991
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337471937067
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337471951248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337471952662
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337471953523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471954550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471960983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471969383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472152445
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337472155197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472165729
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337472167093
error,log,,,"Core exception while retrieving the content description",1337472167501
error,log,,,"Core exception while retrieving the content description",1337472167503
error,log,,,"Core exception while retrieving the content description",1337472167506
error,log,,,"Core exception while retrieving the content description",1337472167509
error,log,,,"Core exception while retrieving the content description",1337472167511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472168429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472205165
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337472207429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337472208717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472213261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472215358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472217004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472226213
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337472227650
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337472228115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472231849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472235909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472239645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472241325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472245150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472248501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472249421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472255285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472257780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472267525
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337472268965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472320688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337472349341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337472354584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472363610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472387941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472421051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337472431958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337472433650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337472447307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337472448801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472449127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472477342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472671020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472678977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472881298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472913936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473016761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473043995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473057314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337473061344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337473062016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1337473083638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473091143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473094518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473106256
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337473109970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337473112207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473118150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473118158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473118271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473129686
opened,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473133448
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473133516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337473135581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473136974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473146175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337473180249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1337473181530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473184206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337473186234
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473186415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1337473188371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337473188847
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473189830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473192662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337473198314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473206085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473214104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473220109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473222278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473227558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337473239438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473258274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473275391
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337473283361
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473299901
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337473301801
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473315168
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1337473319585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337473332886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473339078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337473368246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473374034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337473376281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337473377381
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1337473382235
